Room_Type,Nights,Room_Revenue,ARR,Revenue_Pct
Deluxe Suite,1158.0,3491790.73,3015.36,44.85
Premium Suite,625.0,2364082.02,3782.53,30.36
Deluxe Suite Twin Bed,355.0,1050887.45,2960.25,13.5
Executive Suite,182.0,840015.62,4615.47,10.79
