Segment,Nights,Room_Revenue,ADR,Revenue_Pct
  Travel Agents,572,3836786.71,6707.6691,45.08
  OTA (Online Travel Agent),266,2259128.48,8492.9642,26.55
  Website,137,1123089.19,8197.7313,13.2
  DFIT,58,559035.32,9638.54,6.57
  Corporates,72,394901.85,5484.7479,4.64
  FTH - Holiday Home,42,221037.5,5262.7976,2.6
  WED - Weddings,25,116525.25,4661.01,1.37
