Room_Type,Nights,Occ_Pct,Room_Revenue,ADR,Revenue_Pct
  Poolside Cottages,700,56.77,4661089.31,6658.699,54.77
  Lakeview Terrace Rooms,313,25.39,1733770.63,5539.2033,20.37
  Lakefront Villa w/ Plunge,110,8.92,1056772.91,9607.0265,12.42
  Poolside Villa w Plunge P,106,8.6,910051.13,8585.388,10.69
  Three Bedroom Villa,4,0.32,148820.32,37205.08,1.75
