Segment,Nights,Room_Revenue,ARR,Revenue_Pct
OTA,507.0,3933356.89,7758.1,28.67
Corporate Groups,750.0,3422484.94,4563.31,24.94
Wedding,427.0,3243835.34,7596.8,23.64
Direct Booking - M,153.0,1292651.09,8448.7,9.42
Socials and Events,117.0,782890.85,6691.37,5.71
Travel Agent,57.0,393167.4,6897.67,2.87
Walk In,33.0,233473.53,7074.96,1.7
Direct Booking,29.0,227783.32,7854.6,1.66
RBI,20.0,143500.0,7175.0,1.05
EXIM,4.0,47000.0,11750.0,0.34
